ID,TARGET
798,-0.28407844045058694
403,0.2732465442928873
658,0.39363187159767543
369,0.31294636893395006
52,0.21496164488413672
513,0.01543069198053798
791,0.1458810747520049
133,-0.360582402698558
815,0.2916968435316632
824,0.29564604724312055
179,-0.20564196474836183
124,0.1269208268989322
471,-0.3085021434896067
255,0.22784050009295453
916,-0.10699357058520786
153,0.12938667194412098
284,0.282691677263898
387,0.4150437906943001
508,0.206663253483318
598,0.339465667559204
323,0.3670887306095917
703,0.7180819503599287
510,0.19854252593004618
592,0.5015029801534139
467,0.4370168982234565
420,0.5016724292740684
537,0.43587794991311496
410,-0.026274933564858438
425,0.6263009876129044
318,0.33192888888205974
87,0.27725842520168503
578,0.43768428821285715
863,0.08263336115903264
20,0.05874237391143167
602,0.3887377346030586
803,0.05247432366047977
151,-0.07921306975275749
706,0.28794773910318744
763,0.008428916859746116
41,0.5334792965476625
484,0.39921277897067076
554,0.3310839510118718
203,-0.08855817774011748
56,0.3586067262596941
145,-0.16972558701615653
461,-0.000492592004889103
585,0.209564253012646
604,0.14376796756155133
903,-0.1192052658931575
679,0.32390779703715666
692,0.09063736116815058
816,0.3604967263634095
887,0.5764245786883899
697,-0.2114702071864082
143,0.0896722139012385
64,0.5214864218872526
590,0.7891401796555991
528,0.41011367011442224
454,-0.21940166406166772
685,0.5928567220294483
413,0.24396281759894703
67,0.0864828445223419
345,0.18906807686466684
375,0.3569384108335409
418,0.24612542312460917
874,-0.15176952615161604
596,0.60518335471767
363,0.19314767463969726
60,0.5009543192759534
325,0.39512401499890526
104,0.1404915108586503
721,-0.23031067688175533
139,0.0017547843023569265
897,0.46563024959138244
577,0.2957469077282507
75,-0.02450502126477444
78,0.2864970389051898
73,-0.051135719125773416
491,-0.047000604536921564
213,-0.019808566663786387
539,-0.2802104769229118
218,0.04977231083957445
625,0.20110928987844234
846,0.25316001546276745
810,0.07306682573065867
222,-0.07377715961138592
125,0.12293288912728134
665,1.150832605695145
261,-0.24053893632684076
804,0.15753575349826116
828,-0.04376806532195476
898,0.24337952086720432
6,-0.2895189068167525
657,0.36575909749542657
770,0.23480041078043995
445,0.8562145421115738
870,-0.09928939669355985
734,-0.18774128543154361
683,0.26087915303102965
196,0.17838463175273314
329,0.07121999304384244
126,-0.02481836561339623
381,-0.13144044990214093
399,0.1385357128567625
88,0.28806656289741306
880,-0.01909564761577698
194,0.05785719289017824
102,0.14604998177066247
699,-0.08365999882792885
593,0.37808464555141785
564,0.14920772666179052
172,-0.012131069959066376
483,0.4210915783025354
723,-0.2174653566953506
726,0.2146337375471495
378,0.014062411487838378
385,0.12721530597242578
270,0.1017595516340618
881,0.15362732796161613
30,0.3496552375414741
27,0.09916245086655276
700,0.605807610136567
349,-0.16478738075118865
530,0.6446518473365448
1942,0.10909138156062279
1699,0.3155492223160088
2020,0.05199339751173443
1793,0.19020455174172396
2086,-0.20483175268008658
1744,0.3045713141278956
1755,-0.3857528329094385
1243,-0.006379905119973883
1355,-0.10378757168416969
1812,0.4996409987311434
2113,0.36008789360485577
1477,-0.3460812923133675
1939,-0.3230077126818772
1486,-0.003782804352464808
2097,0.048084971975089374
1670,-0.32494402004819445
1561,0.08352572087814011
1289,-0.15667807511230014
1986,0.12925805479391322
1545,-0.034322362942684315
1677,-0.10603494799141583
1809,0.27254228956489124
1000,0.051925191043412255
1913,-0.3170125631729347
1565,-0.27032973673771543
1246,0.24411288155494748
1036,0.06912414176447873
2031,0.18615448754513647
1283,-0.01905951146418472
1429,-0.1253509226503131
1410,-0.04768516309634835
1029,-0.1642695042875446
1318,0.0405076257841358
2032,0.25495437037688284
1434,-0.05577004514695222
2044,-0.1493104213084815
1291,-0.13004737725130117
2011,-0.28333737622147137
1937,-0.33585303286828194
1320,0.03494915487212363
1901,0.48731436604292167
1881,1.0452902497086178
1661,0.7506721861250476
1257,0.42793694056113585
1950,-0.2932836414180704
1412,0.07284227576620644
1818,0.2831953786165319
1707,-0.15254296052344818
1388,-0.11767342594559299
1541,0.2895816590123786
1700,0.2936704229841441
1129,-0.11081226359804158
1342,-0.13036072159992285
1276,0.39541196328942674
1206,-0.023154386417504558
2090,-0.2573118821381428
967,0.26242571971593504
1597,-0.2369828058886675
1591,0.2513960548470142
1615,0.03299335687023586
2096,-0.1246380036023037
1294,0.18095468291866323
1915,-0.18920235481445558
968,0.4224843283801692
1222,-0.39506126280327913
1579,0.0876053186531707
1841,0.09556693389191559
2132,-0.2125359265717346
1873,0.26021674150889995
2114,0.13783716488067765
973,0.3294078242867822
1899,0.15533679704450296
1634,0.14058306713808252
1916,0.5002652541500403
1729,-0.09011166400598875
1304,0.18252420691088633
1780,0.043665370675263826
882,0.24623795394661974
932,0.17414377960987362
1034,-0.510653386848906
2014,-0.3896207964371138
1026,0.24907154009972435
448,-0.11639627638219602
988,0.026227094309778265
773,0.15336043843561176
2101,-0.282866306893085
1367,-0.18475542573928422
649,0.47349158928767066
177,-0.22669793712454667
1062,-0.10429469219671544
228,0.227421300037506
1010,0.1470907821265712
1047,-0.10401365627874393
24,0.025964753849513578
431,0.07122300705473467
326,0.2907039374100718
1002,0.07089703644009715
1874,0.2880895156111488
131,-0.22216597828257523
890,-0.0015447401630990787
1801,0.10402189702611928
501,0.1742668957659041
16,0.2559601731052182
1158,-0.2659206622561452
1653,0.454667933393086
745,-0.1235629606717904
428,0.06664860094608871
495,0.09538245657331387
778,0.03312562224120025
524,0.19776642554058416
1460,-0.1274591274125328
341,0.19595177720657442
1489,-0.22094825604491275
334,0.31863677142817887
123,0.10462973292506095
1946,-0.6914844427611919
230,0.06492550702247357
629,0.11865508055151372
1626,-0.13181728955138505
173,0.21238878890235502
893,-0.04808708572975823
492,0.09963666966721971
384,0.35308876491154184
43,0.27937764636816437
121,-0.11859221726850111
591,0.6764599003068964
704,0.5453961342990279
249,0.23849883780070655
486,0.26651541853845007
339,-0.13066199735514833
278,0.09612868118315693
463,-0.46375493979799254
440,0.567838300745404
217,-0.06220320960380382
1349,-0.46612475868508463
191,0.37838000784984466
876,0.22623729421618022
223,0.06799804932741724
793,0.1313437234127039
1820,0.03822561157502463
707,0.09769823528542992
271,0.2493300981090786
743,0.19708639803403422
569,0.3763901123677369
1236,-0.046799982075095004
758,0.3756104623467158
558,0.033455806739240423
1154,0.21178921268209167
1311,0.05948189662685488
1932,0.06358174276852041
2119,-0.22474762187968422
1107,-0.13789551645590326
373,0.48963329780372733
1619,0.16770418830636072
983,0.0718694467990863
1082,0.007971281025310584
1058,-0.12109642663499615
719,-0.02371742099478652
742,0.4525315703458624
782,0.21426452565177273
2079,-0.02290899482749409
1,-0.1534300742944164
188,0.21864819484209613
1966,0.2688954623436842
1038,0.10682787038991945
900,-0.0834994102419283
855,0.08658422259218301
417,0.23898427365968516
962,0.09104043037365048
1687,-0.4140444994761334
1835,0.05207456722105863
1369,0.023844315957594397
1629,0.1384204616124204
2103,0.4708822227018633
1041,-0.13440409002851583
790,0.025303593564081073
1585,0.2074040129474234
335,0.15777907549948847
2040,0.19010369125659388
2023,0.044628333405592746
225,0.14630864338043006
1361,-0.2752679430026833
1490,0.2306828711516002
2019,-0.0530680323260469
1087,0.15600096723682283
1594,-0.09147994449868835
1074,-0.23356821738101596
250,0.3107037757375012
1601,0.021672949985899137
555,0.2520886286298203
383,0.3292376727250423
69,0.2124093178104503
1164,0.2625315245207962
2018,-0.08814104355145624
812,0.2959254691292039
109,0.24614996841014428
1043,-0.02013628663805961
1112,-0.28985707678436834
1181,-0.09081306859528882
1922,0.1824053831166607
1184,0.04236987448833923
687,0.6561895305914559
1280,0.41594406590072597
1683,0.3314745422369298
11,0.6320609274085622
1979,-0.09711343912678061
2127,-0.39145954383422576
740,0.19595638936529342
80,0.13256390545899768
142,-0.00524707132108021
768,-0.19946287166490217
1539,0.26154637462306507
1210,-0.2955744724367507
1155,0.055553715676988524
174,-0.007078164053399949
738,0.41533614465215307
2026,-0.03247553025586797
264,0.4875532558005719
180,-0.27291069461628026
883,0.17495201982660522
1908,-0.014904994818376038
1359,-0.01587014208528814
1268,0.10941928889761013
242,0.13440354814278335
1114,-0.03311714699055668
792,0.12792112057780822
939,0.3858519991960613
354,0.32565875639659403
452,-0.33982830316128987
427,-0.05616949775513358
1151,0.06458848069115175
366,-0.03120150452622472
35,0.3265102934482772
74,-0.08236794017331989
698,0.2108544220491057
392,0.1151644731801226
1895,0.21836544105063
155,0.0963680164493172
1720,-0.022367111685732022
1806,0.6835978236690724
1272,0.25306437027316747
1753,0.33033559392658834
562,0.50455411021555
414,0.3035413030813034
1636,0.39613007328754163
280,0.533096694703598
157,0.2350857276042309
434,0.021237413707989428
872,0.031164431772461643
1808,0.3959606241668873
814,0.27771958437731153
1833,0.11650930992187938
2062,0.14761765947624086
29,0.32834914963142514
1724,0.10112089749679135
447,0.04092443481511604
622,-0.09591965745921904
374,0.5202749012154035
688,0.5428956172012323
669,0.45499513380541834
1303,0.17171606921515845
1919,0.612539594373402
397,-0.026796550836424016
2007,0.04033871876547829
920,0.12195143703229616
1395,-0.31118432073488844
1247,0.24226682787912573
1603,0.3095014347077734
1814,0.23392331157267748
358,0.3004744714549912
514,0.058781631924600036
2000,0.0437416053932177
120,-0.0860667395793489
1991,0.20197080346550145
1438,-0.1793195155979126
573,0.46305622770364663
1967,0.0935955031708714
559,0.02917774111155874
416,0.04684120219062471
614,0.21382211329025458
253,0.24586614032668594
544,0.29900678424337696
1794,0.3321419322263304
48,0.1479486558769859
821,0.19828854126705
1770,0.22554159502534507
904,0.06914236889971762
140,-0.04688006044401549
589,0.5543814745879238
1534,0.22638653289553318
1471,0.12229814410642803
672,0.5835302750553837
567,0.2114606065278616
931,1.0155038228430828
82,0.23188394048092706
1450,-0.2695314278539557
769,0.40418220869139077
7,-0.4154210167539003
1515,0.22166827468128936
152,0.0059529072207517575
441,0.5554510192419782
1419,-0.1941005337266442
211,-0.364008603871524
1726,0.0930001699435195
475,-0.1343386498071827
608,0.2856105955885139
190,0.22967259199007362
1341,0.017390533140754727
776,0.1910659746028737
1500,0.1771493212773714
307,0.15974880596316182
1340,0.02137847091240558
22,-0.12716889156329125
411,-0.0697063791560274
668,0.16389130969458826
426,0.548703680298794
525,-0.598270503903649
702,0.908376609619887
305,-0.026800765674141247
450,0.2159232864247092
817,0.540758602597336
879,-0.37873049608326326
673,0.21060432569834828
1641,0.5207586316263776
712,0.7367041720805683
1060,-0.04770760388984008
