ID,TARGET
1985,0.004372249986861799
1630,0.05088592368354323
1298,0.007180981437714413
1441,-0.020951529013059147
1918,-0.012341349826773262
1240,-0.005206569357645029
1903,0.06778149707314904
1838,-0.05136369393634179
2009,-0.01867227246239034
1523,-0.025401630606083084
1259,0.059703342851972596
1666,-0.03640593410620323
1373,0.03871429553410769
1251,0.016132414583699017
1480,0.1510213732859565
1599,0.03681133944751757
1702,0.03310773657698032
1928,0.11654659328161987
1396,-0.2489153615027912
1656,-0.004018092028219065
1711,0.02401429224869859
1644,-0.008594600189707015
2006,0.009419521045980461
1406,-0.05234413058318771
1730,-0.05682192240368201
1296,0.03228675141813364
2099,-0.010882173334147663
1888,-0.023921875488654723
1557,0.03475928025111566
1542,0.11929060474098555
1368,-0.04879953052567751
1446,-0.011581580278271438
1865,0.04780806798333225
1775,-0.004979115778208164
730,-0.4660011069828818
273,-0.07272540283581294
911,-0.36016894160505913
274,0.04456544420404503
619,0.03002572581750261
31,0.06564901980294968
795,-0.1739254913217124
807,-0.016434286250660585
751,-0.05547755102779161
234,-0.22670729304512038
244,-0.07904124902547831
299,0.08557568606393245
437,0.07880801839685275
716,-0.22274292644906316
617,0.08219854454167848
885,-0.281602714201091
95,0.07047103066337002
750,-0.0222636663733444
775,0.04900647499115372
784,0.02179601796077938
802,0.051278926735794324
504,0.024359691717042206
798,-0.579016662954069
403,0.09972495248000085
658,-0.02325477989890724
369,0.13454397704688525
52,0.08417897078591341
513,-0.03908457391261167
791,0.06986275935302112
133,-0.09023676075098669
815,0.0059633313706904945
824,0.0706554123314736
179,-0.16603147097825066
124,-0.09504023069685058
471,-0.26561306730751555
255,0.021461919812665913
916,-0.1851126254155693
153,0.20126674438435546
284,-0.02234382578750929
387,0.11359614456295412
508,-0.11778219551786084
598,0.0215373867175982
323,0.017248294637371448
703,0.16346587353790987
510,0.024945318840413403
592,0.05310709608164908
467,0.10873109328576447
420,0.14266756187046878
537,0.08089691564126751
410,-0.14538875533211051
425,0.12744623638870659
318,0.06127348107701737
87,0.10638496053426348
578,0.08072667419831449
863,-0.005706701712808055
20,0.03340150022644152
602,0.14274104437312995
803,0.003740768155564456
151,-0.13665006778943042
706,-0.06551797981435784
763,-0.22670838857206402
41,0.03866679463898915
484,0.04963933471431489
554,0.10797232200968446
203,-0.4211659073877274
56,0.07207348504361327
145,-0.29949074606440707
461,0.05356661929310317
585,0.10915469401407302
604,0.06823419901255577
903,-0.10373482002791438
679,-0.048405208468141725
692,-0.2803764289230442
816,0.036924803514781564
887,0.04301858683371902
697,-0.39610648199593607
143,-0.004275154371519768
64,0.08656917010822004
590,0.14443465859120277
528,0.0010399608303053622
454,-0.2772354604368509
685,0.2157999806847238
413,0.01105170684985176
67,0.04710744875628528
345,0.0039124374439037275
375,0.051915325993831474
418,0.07134328041769357
874,-0.025665928090824058
596,0.20735018999806198
363,0.11858472843502757
60,0.1511547364115282
325,0.08391782445751773
104,-0.04209645132094661
721,-0.360620545268247
139,0.0475045758246942
897,0.10238513394620292
577,0.004917449930052654
75,0.00531488999372567
78,0.09755252701035665
73,0.03841257677413787
491,-0.1894266652472831
213,-0.36698443878718534
539,-0.3482484887722008
218,-0.28575150271999583
625,0.03977887556992276
846,-0.025317702423782715
810,-0.09264559895286886
222,-0.28709791121677997
125,-0.06594216860410125
665,0.2214717701079827
261,-0.21568403798000738
804,0.023779622631793618
828,-0.034675618221755536
898,0.08945545764972217
6,-0.1492930293334793
657,0.1318831255590255
770,0.03473315526108161
445,0.08726721852049305
870,-0.1317543498197252
734,-0.08188979616760288
683,-0.12077129755217722
196,0.08576724189273108
329,-0.08176614976612168
126,-0.05142780677650058
381,-0.29851268527451047
399,-0.03681352156394537
88,0.05126720694993085
880,-0.06315336559541943
194,0.12590224866218402
102,0.04373169380924109
699,-0.3554417457018218
593,-0.04052186945448201
564,0.09828610464718722
172,-0.137983173539119
483,0.015606142741247692
723,-0.265319366060831
726,-0.0029001440978532935
378,-0.05289993120508445
385,-0.13728022507771187
270,0.055336493943251075
881,0.07534204492238522
30,0.0753723702311245
27,0.04209369853837022
700,0.02497871974591671
349,-0.05301777415570967
530,0.07529274984164272
1942,0.017683264254743807
1699,-0.00310564188247128
2020,-0.005312253410934893
1793,-0.04763936908295765
2086,0.014433410057131307
1744,-0.03138760913071352
1755,-0.2504532103050145
1243,-0.008257291168282227
1355,0.03203942921875697
1812,0.1649818144540015
2113,0.06018236874765399
1477,-0.10172688866851738
1939,-0.04471859845435144
1486,-0.07997492638484414
2097,-0.003489619158616454
1670,-0.03577017058582155
1561,-0.027286501238719674
1289,-0.009226052010735763
1986,-0.02220621333922251
1545,0.023376245043705973
1677,-0.00823609237984726
1809,-0.03692514614974892
1000,-0.026996635036139433
1913,-0.026182846219471603
1565,-0.017549954493972
1246,0.013868153278532809
1036,0.008686011492030046
2031,-0.005968323762001133
1283,0.02146092144660252
1429,-0.2340672706421284
1410,-0.013359779072670459
1029,-0.007010871653247149
1318,0.06696903967658659
2032,0.01709124193671965
1434,-0.07511652957792263
2044,0.029949853381970395
1291,0.04780924595567773
2011,-0.055558881697374496
1937,-0.08725866971200996
1320,0.059482671987010904
1901,0.1547624433270071
1881,0.14558351115950244
1661,0.05859420042741412
1257,0.03047916294055039
1950,0.0877755862605205
1412,0.025777414762164552
1818,0.05381151842560804
1707,-0.05170370903217118
1388,-0.04240173816730424
1541,0.05117707712377757
1700,0.00933362330136087
1129,-0.003968011446387867
1342,-0.05093381367158156
1276,0.1368121797700353
1206,-0.028046286147495297
2090,-0.10763225610578878
967,-0.04716721960269565
1597,-0.08022947564874802
1591,0.017162075913015756
1615,-0.004697694711120699
2096,-0.004795605807769587
1294,0.05741823331121843
1915,-0.06110483099446101
968,0.01641199753100333
1222,-0.09909820054582465
1579,0.07057189288001203
1841,-0.011893828995513856
2132,-0.006498704285711409
1873,0.02746788689293645
2114,-0.005720226737930063
973,0.052948200717851605
1899,-0.17772982100104986
1634,0.08186760174893808
1916,0.035736354203558
1729,-0.020012081510642613
1304,0.014069292196385051
1780,0.02439933486362165
882,0.05307367138638425
932,-0.03506104613922551
1034,0.027606238692951115
2014,-0.27340308366708577
1026,-0.03082701128467756
448,-0.37095255973537794
988,-0.054110209678689916
773,-0.0016020073776222866
2101,-0.1145936401766414
1367,-0.06316073080740482
649,0.0696731834209479
177,0.011496960848709145
1062,0.01346747059034338
228,0.09159737398910994
1010,0.02704476159576948
1047,-0.048047985654213574
24,0.06980586617288412
431,-0.03966673384937158
326,0.11925776065883077
1002,-0.015712295422767236
1874,0.008169066525140298
131,-0.04516009234353542
890,-0.3948124518781866
1801,0.08088107264998791
501,-0.023762188829286983
16,0.03508202770375144
1158,-0.06465743262916342
1653,-0.06583841227504739
745,-0.32094723977589656
428,-0.09785578465520826
495,0.10308973513858023
778,-0.0017142343168239258
524,0.04687389588978254
1460,-0.06100646673355606
341,0.10302163240842739
1489,-0.10585004514043138
334,0.08707965298566776
123,-0.10988947674701714
1946,-0.14632016835050765
230,-0.03630686986886933
629,-0.0024448025180446244
1626,-0.09579188762540802
173,-0.005890291465266064
893,-0.1750145157149498
492,0.043955370205024547
384,0.07263595611247105
43,0.16686653031523616
121,-0.35567561026597627
591,0.1705445018627585
704,0.0913385599284938
249,-0.02009378623645232
486,0.05074043410247529
339,-0.017152933093802034
278,-0.025175211611916496
463,-0.12223668553411764
440,-0.051396061150207936
217,-0.3525897008247604
1349,-0.08322093468007719
191,0.03087383723904621
876,0.02391815350658169
223,0.025239691601509323
793,-0.0049939667440392875
1820,0.07154480293491841
707,-0.20985663007855054
271,0.07329441463282534
743,0.0038714341967043394
569,0.08045002790278023
1236,0.008864449839709505
758,0.08867911703230892
558,-0.011584792974810349
1154,0.12210305067836615
1311,0.02361628279951825
1932,-0.00045060737765693524
2119,-0.03221502495035847
1107,-0.0026822399351393396
373,0.1564159478934307
1619,0.03960324841515192
983,-0.02428495574882844
1082,0.054877133523195835
1058,0.020239736452402804
719,-0.2879409874451919
742,0.10181290380565444
782,0.0697106929102487
2079,0.02756520532350617
1,-0.074852015153598
188,-0.04929670821103505
1966,0.013920385595268286
1038,0.02950490791987049
900,-0.09123226711796203
855,0.07696249859476664
417,0.1626684019542624
962,-0.0031884268319216057
1687,-0.0981486540200678
1835,0.026314265349038593
1369,0.17499112110251053
1629,0.09686435356900984
2103,0.0037724764691284057
1041,-0.047926183993454885
790,0.041922278181144516
1585,0.07794468717982612
335,0.03408586934172133
2040,0.031005402887350677
2023,-0.0348092452139986
225,-0.15022978568340675
1361,-0.11698383587923199
1490,-0.018712248962053615
2019,-0.015315184205813799
1087,0.015657567775733718
1594,0.045183703942016734
1074,0.023868461031742387
250,0.051907224979384804
1601,-0.009526556157656999
555,0.08468978548936704
383,0.10709753773138922
69,0.06087952449271612
1164,0.06886627351135109
2018,-0.018206615976563416
812,0.07154725015913313
109,0.09235990217555211
1043,0.012101180730234591
1112,0.06705171141097481
1181,0.07131232689165577
1922,0.012124089862180684
1184,-0.047580568306011206
687,0.13516057675813864
1280,0.05879854712114803
1683,0.0861012028851903
11,0.03894516994102915
1979,-0.09633617941429437
2127,-0.14036885819429196
740,0.11763742367956459
80,0.09830142132415375
142,0.05213513362695935
768,-0.2415358422201685
1539,-0.011192832030587423
1210,-0.008620846745437704
1155,0.051799474775931706
174,-0.0660470294468521
738,0.19135435199018117
2026,-0.03701605211261545
264,0.23267548901570761
180,-0.44908383712645905
883,0.03366418306226428
1908,-0.09134711259115907
1359,-0.018552478429140914
1268,0.05384499851390111
242,-0.15846308662728983
1114,0.03248598304967789
792,-0.004044510787145262
939,-0.022208391119580617
354,0.052165653122944904
452,-0.3463731055655661
427,-0.14802991187824438
1151,-0.048640748410993646
366,-0.11169733785428951
35,0.030584673674039983
74,0.04624189613524283
698,-0.03602829943438162
392,0.004468803842505708
1895,-0.02535863236491042
155,-0.12439449026785085
1720,-0.041851972339405144
1806,0.08964820769866132
1272,0.061327783005434656
1753,0.04800311640136517
562,0.08751787923624849
414,0.03760262325936158
1636,0.10760456640806351
280,0.0919978101943454
157,0.003812846491715321
434,-0.4451813495345346
872,0.0582176812904005
1808,0.005443768279514516
814,-0.027070356092998273
1833,0.07545876002007924
2062,-0.026735846060354937
29,0.03143063829858059
1724,-0.05531578123923184
447,-0.43395983798830684
622,-0.07326355770616318
374,0.11213741492878511
688,0.020119106795376176
669,0.031154502383558207
1303,0.06691856831275766
1919,0.05064745297797215
397,-0.26164730429509775
2007,0.027926274008599924
920,-0.01139673455986069
1395,-0.11219373534125793
1247,0.03906047636672168
1603,0.09138527200206767
1814,0.019327629487792895
358,0.06340016843728144
514,0.026449497601868224
2000,-0.012998823181579145
120,-0.026350975945650112
1991,-0.010345843944478577
1438,-0.0630440869613431
573,0.16744495151399252
1967,-0.03344302827753716
559,0.010931360047617368
416,0.14510284939662846
614,0.08171687119181711
253,0.08793072202356139
544,0.03927402778997192
1794,0.0679763416491949
48,0.03273673746157542
821,0.07137735142250737
1770,0.07607719198476601
904,0.04933298490339709
140,-0.21629055830847627
589,0.1276575828078763
1534,0.034670104531522083
1471,-0.0008513652399473578
672,-0.036089019369761284
567,0.16032243651558578
931,0.052898645256785386
82,0.05284971161314013
1450,0.07059821015810376
769,0.04622506942483876
7,-0.2732138268104849
1515,0.030924557766728394
152,-0.2095995520226742
441,0.014893723773495595
1419,-0.2515796402392408
211,-0.429822483513137
1726,-0.008230857552051035
475,-0.04200380931055765
608,0.014922200387829824
190,-0.23729175384793721
1341,-0.035497434579214865
776,0.0933248914338018
1500,-0.027904705834901962
307,0.0011377319820799316
1340,-0.08146249860251112
22,-0.03673936090012196
411,-0.3692985613096317
668,-0.10825354024892521
426,0.16001321872021934
525,-0.4533896646210861
702,0.08655031054950992
305,0.02586360314866987
450,0.06400162176913594
817,0.04984096753645536
879,-0.41307118232421275
673,-0.15157046855290324
1641,0.053101799116666855
712,0.15282392315369145
1060,0.02024888262013872
